Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90sPlayed,Goals,Ast,G-PK,PK,PKatt,CrdY,CrdR,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG+xA,Matches
2534,Waniss Taibi\Waniss-Taibi,fr FRA,MF,Angers,fr Ligue 1,18,2002,2,0,38,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,Matches
2535,Flavien Tait\Flavien-Tait,fr FRA,MFFW,Rennes,fr Ligue 1,27,1993,23,16,1368,15.2,0.07,0.2,0.07,0,0,0.39,0,0.26,0.07,0.26,0.16,0.16,0.15,0.32,0.31,Matches
2536,Adrien Tameze\Adrien-Tameze,cm CMR,MF,Hellas Verona,it Serie A,26,1994,33,28,2304,25.6,0.04,0,0.04,0,0,0.23,0,0.04,0.04,0.04,0.07,0.07,0.07,0.14,0.14,Matches
2537,Japhet Tanganga\Japhet-Tanganga,eng ENG,DF,Tottenham,eng Premier League,21,1999,6,6,487,5.4,0,0,0,0,0,0.37,0,0,0,0,0.04,0.04,0,0.04,0.04,Matches
2538,Renato Tapia\Renato-Tapia,pe PER,MF,Celta Vigo,es La Liga,25,1995,32,32,2701,30,0,0.03,0,0,0,0.37,0,0.03,0,0.03,0.03,0.03,0.03,0.06,0.06,Matches
2539,Edmond Tapsoba\Edmond-Tapsoba,bf BFA,DF,Leverkusen,de Bundesliga,21,1999,31,29,2652,29.5,0.03,0,0.03,0,0,0.17,0,0.03,0.03,0.03,0.04,0.04,0.02,0.05,0.05,Matches
2540,Matt Targett\Matt-Targett,eng ENG,DF,Aston Villa,eng Premier League,24,1995,38,38,3404,37.8,0,0.05,0,0,0,0.19,0,0.05,0,0.05,0.01,0.01,0.08,0.09,0.09,Matches
2541,James Tarkowski\James-Tarkowski,eng ENG,DF,Burnley,eng Premier League,27,1992,36,36,3240,36,0.03,0,0.03,0,0,0.17,0,0.03,0.03,0.03,0.07,0.07,0.02,0.09,0.09,Matches
2542,Ciprian Tătărușanu\Ciprian-Tatarusanu,ro ROU,GK,Milan,it Serie A,34,1986,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2543,Percy Tau\Percy-Tau,za RSA,FWMF,Brighton,eng Premier League,26,1994,3,1,103,1.1,0,0.91,0,0,0,0,0,0.87,0,0.87,0,0,0.27,0.27,0.27,Matches
2544,Niklas Tauer\Niklas-Tauer,de GER,MFDF,Mainz 05,de Bundesliga,19,2001,5,0,69,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,Matches
2545,Heriberto Tavares\Heriberto-Tavares,pt POR,MFFW,Brest,fr Ligue 1,23,1997,4,0,43,0.5,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0,0.6,0.73,Matches
2546,Sidnei Tavares\Sidnei-Tavares,pt POR,MF,Leicester City,eng Premier League,18,2001,2,1,85,0.9,0,0,0,0,0,0,0,0,0,0,0.11,0.11,0,0.11,0.06,Matches
2547,Tomás Tavares\Tomas-Tavares,pt POR,MFDF,Alavés,es La Liga,19,2001,3,0,65,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2548,Charlie Taylor\Charlie-Taylor,eng ENG,DF,Burnley,eng Premier League,26,1993,29,28,2426,27,0,0.04,0,0,0,0.04,0,0.04,0,0.04,0,0,0.07,0.07,0.07,Matches
2549,Neil Taylor\Neil-Taylor,wls WAL,DF,Aston Villa,eng Premier League,31,1989,1,0,16,0.2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,Matches
2550,Allan Tchaptchet\Allan-Tchaptchet,fr FRA,DF,Southampton,eng Premier League,18,2001,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2551,Warren Tchimbembé\Warren-Tchimbembe,cg CGO,MFFW,Metz,fr Ligue 1,22,1998,15,4,495,5.5,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0.02,0.09,0.09,Matches
2552,Aurélien Tchouaméni\Aurelien-Tchouameni,fr FRA,MF,Monaco,fr Ligue 1,20,2000,36,36,3063,34,0.06,0.12,0.06,0,0,0.26,0.03,0.18,0.06,0.18,0.12,0.12,0.06,0.18,0.18,Matches
2553,Álvaro Tejero\Alvaro-Tejero,es ESP,DF,Eibar,es La Liga,24,1996,2,1,110,1.2,0,0,0,0,0,0.83,0,0,0,0,0,0,0.17,0.17,0.18,Matches
2554,Nathan Tella\Nathan-Tella,eng ENG,FWMF,Southampton,eng Premier League,21,1999,18,7,745,8.3,0.12,0.12,0.12,0,0,0.24,0,0.24,0.12,0.24,0.22,0.22,0.1,0.31,0.31,Matches
2555,Alex Telles\Alex-Telles,br BRA,DF,Manchester Utd,eng Premier League,27,1992,9,8,690,7.7,0,0.26,0,0,0,0,0,0.26,0,0.26,0.03,0.03,0.14,0.17,0.17,Matches
2556,Andrés Tello\Andres-Tello,co COL,MFDF,Benevento,it Serie A,23,1996,17,2,413,4.6,0.22,0,0.22,0,0,0.65,0,0.22,0.22,0.22,0.09,0.09,0,0.11,0.1,Matches
2557,Cristian Tello\Cristian-Tello,es ESP,FWMF,Betis,es La Liga,28,1991,29,12,1283,14.3,0.35,0.21,0.35,0,0,0.14,0.07,0.56,0.35,0.56,0.16,0.16,0.19,0.35,0.35,Matches
2558,Lino Tempelmann\Lino-Tempelmann,de GER,MFDF,Freiburg,de Bundesliga,21,1999,10,2,270,3,0,0,0,0,0,0.67,0,0,0,0,0.07,0.07,0,0.07,0.06,Matches
2559,Hidde ter Avest\Hidde-ter-Avest,nl NED,DF,Udinese,it Serie A,23,1997,6,4,351,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2560,Marc-André ter Stegen\Marc-Andre-ter-Stegen,de GER,GK,Barcelona,es La Liga,28,1992,31,31,2790,31,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,Matches
2561,Pietro Terracciano\Pietro-Terracciano,it ITA,GK,Fiorentina,it Serie A,30,1990,4,2,272,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2562,Martin Terrier\Martin-Terrier,fr FRA,FWMF,Rennes,fr Ligue 1,23,1997,34,30,2436,27.1,0.33,0.26,0.3,0.04,0.04,0.07,0.04,0.59,0.3,0.55,0.23,0.21,0.17,0.37,0.4,Matches
2563,Claudio Terzi\Claudio-Terzi,it ITA,DF,Spezia,it Serie A,36,1984,25,22,1869,20.8,0.05,0.05,0.05,0,0,0.43,0.05,0.1,0.05,0.1,0.01,0.01,0,0.02,0.02,Matches
2564,Kenny Tete\Kenny-Tete,nl NED,DF,Lyon,fr Ligue 1,24,1995,1,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2565,Kenny Tete\Kenny-Tete,nl NED,DF,Fulham,eng Premier League,24,1995,22,18,1481,16.5,0,0.06,0,0,0,0.18,0,0.06,0,0.06,0.01,0.01,0.1,0.11,0.11,Matches
2566,Cedric Teuchert\Cedric-Teuchert,de GER,FWMF,Union Berlin,de Bundesliga,23,1997,24,5,754,8.4,0.36,0.12,0.36,0,0,0.24,0,0.48,0.36,0.48,0.39,0.39,0.12,0.51,0.52,Matches
2567,Florian Thauvin\Florian-Thauvin,fr FRA,FWMF,Marseille,fr Ligue 1,27,1993,36,33,2732,30.4,0.26,0.26,0.26,0,0.07,0.16,0,0.53,0.26,0.53,0.32,0.27,0.3,0.57,0.62,Matches
2568,Malick Thiaw\Malick-Thiaw,de GER,DF,Schalke 04,de Bundesliga,18,2001,19,15,1452,16.1,0.06,0,0.06,0,0,0.31,0.06,0.06,0.06,0.06,0.03,0.03,0.01,0.03,0.03,Matches
2569,Jan Thielmann\Jan-Thielmann,de GER,FWMF,Köln,de Bundesliga,18,2002,24,9,1029,11.4,0.18,0.26,0.18,0,0,0,0,0.44,0.17,0.44,0.1,0.1,0.06,0.15,0.15,Matches
2570,Sada Thioub\Sada-Thioub,sn SEN,FWMF,Angers,fr Ligue 1,25,1995,27,12,1256,14,0.07,0.07,0.07,0,0,0,0,0.14,0.07,0.14,0.11,0.11,0.15,0.26,0.26,Matches
2571,William Thomas Fish\William-Thomas-Fish,eng ENG,DF,Manchester Utd,eng Premier League,17,2003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2572,Luke Thomas\Luke-Thomas,eng ENG,DF,Leicester City,eng Premier League,19,2001,14,12,969,10.8,0.09,0,0.09,0,0,0.19,0,0.09,0.09,0.09,0.03,0.03,0.02,0.06,0.05,Matches
2573,Romain Thomas\Romain-Thomas,fr FRA,DF,Angers,fr Ligue 1,32,1988,34,34,3024,33.6,0.12,0,0.12,0,0,0.15,0.03,0.12,0.12,0.12,0.07,0.07,0,0.07,0.07,Matches
2574,Adrien Thomasson\Adrien-Thomasson,fr FRA,MF,Strasbourg,fr Ligue 1,26,1993,37,31,2624,29.2,0.17,0.03,0.17,0,0,0.27,0.03,0.21,0.17,0.21,0.22,0.22,0.16,0.38,0.38,Matches
2575,Erik Thommy\Erik-Thommy,de GER,DFFW,Stuttgart,de Bundesliga,25,1994,8,3,313,3.5,0,0.57,0,0,0,0,0,0.58,0,0.58,0.14,0.14,0.26,0.37,0.38,Matches
2576,Morten Thorsby\Morten-Thorsby,no NOR,MF,Sampdoria,it Serie A,24,1996,33,29,2648,29.4,0.1,0.03,0.1,0,0,0.34,0,0.14,0.1,0.14,0.13,0.13,0.03,0.15,0.15,Matches
2577,Marcus Thuram\Marcus-Thuram,fr FRA,FW,M'Gladbach,de Bundesliga,22,1997,29,20,1731,19.2,0.42,0.16,0.42,0,0,0.16,0.05,0.57,0.42,0.57,0.41,0.41,0.1,0.51,0.51,Matches
2578,Khéphren Thuram-Ulie\Khephren-Thuram-Ulie,fr FRA,MF,Nice,fr Ligue 1,19,2001,29,17,1494,16.6,0.12,0,0.12,0,0,0.18,0,0.12,0.12,0.12,0.05,0.05,0.02,0.07,0.07,Matches
2579,Cheikh Tidiane Sabaly\Cheikh-Tidiane-Sabaly,sn SEN,MF,Metz,fr Ligue 1,21,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,Matches
2580,Youri Tielemans\Youri-Tielemans,be BEL,MF,Leicester City,eng Premier League,23,1997,38,37,3357,37.3,0.16,0.11,0.11,0.05,0.05,0.16,0,0.27,0.11,0.21,0.12,0.08,0.09,0.17,0.21,Matches
2581,Kieran Tierney\Kieran-Tierney,sct SCO,DF,Arsenal,eng Premier League,23,1997,27,26,2299,25.5,0.04,0.12,0.04,0,0,0.16,0,0.16,0.04,0.16,0.02,0.02,0.16,0.18,0.17,Matches
2582,Steffen Tigges\Steffen-Tigges,de GER,FWDF,Dortmund,de Bundesliga,22,1998,6,0,56,0.6,0,0,0,0,0,0,0,0,0,0,0.33,0.33,0,0.33,0.26,Matches
2583,Guus Til\Guus-Til,nl NED,FW,Freiburg,de Bundesliga,22,1997,7,1,125,1.4,0,0,0,0,0,0.71,0,0,0,0,0.21,0.21,0,0.29,0.26,Matches
2584,David Timor\David-Timor,es ESP,MFDF,Getafe,es La Liga,30,1989,30,15,1395,15.5,0,0,0,0,0,0.32,0.06,0,0,0,0.03,0.03,0.06,0.09,0.09,Matches
2585,Jean-Clair Todibo\Jean-Clair-Todibo,fr FRA,DF,Nice,fr Ligue 1,20,1999,15,15,1330,14.8,0.07,0,0.07,0,0,0.34,0,0.07,0.07,0.07,0.04,0.04,0.01,0.05,0.05,Matches
2586,Karl Toko Ekambi\Karl-Toko-Ekambi,cm CMR,FW,Lyon,fr Ligue 1,27,1992,35,34,2811,31.2,0.45,0.19,0.45,0,0,0.1,0,0.64,0.45,0.64,0.59,0.59,0.2,0.79,0.78,Matches
2587,Corentin Tolisso\Corentin-Tolisso,fr FRA,MF,Bayern Munich,de Bundesliga,25,1994,16,7,781,8.7,0.11,0,0.11,0,0,0.11,0.11,0.12,0.12,0.12,0.26,0.26,0.06,0.32,0.32,Matches
2588,Jeremy Toljan\Jeremy-Toljan,de GER,DF,Sassuolo,it Serie A,25,1994,26,18,1490,16.6,0,0.12,0,0,0,0.12,0,0.12,0,0.12,0.03,0.03,0.06,0.09,0.09,Matches
2589,Rafael Tolói\Rafael-Toloi,it ITA,DF,Atalanta,it Serie A,29,1990,31,29,2537,28.2,0.07,0,0.07,0,0,0.32,0,0.07,0.07,0.07,0.12,0.12,0.03,0.16,0.16,Matches
2590,Takehiro Tomiyasu\Takehiro-Tomiyasu,jp JPN,DF,Bologna,it Serie A,21,1998,31,31,2715,30.2,0.07,0,0.07,0,0,0.13,0,0.07,0.07,0.07,0.04,0.04,0.02,0.06,0.06,Matches
2591,James Tomkins\James-Tomkins,eng ENG,DF,Crystal Palace,eng Premier League,31,1989,8,6,553,6.1,0,0,0,0,0,0.16,0,0,0,0,0.03,0.03,0.02,0.05,0.04,Matches
2592,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Chelsea,eng Premier League,22,1997,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2593,Fikayo Tomori\Fikayo-Tomori,eng ENG,DF,Milan,it Serie A,22,1997,17,16,1466,16.3,0.06,0,0.06,0,0,0,0,0.06,0.06,0.06,0.02,0.02,0,0.02,0.03,Matches
2594,Sandro Tonali\Sandro-Tonali,it ITA,MF,Milan,it Serie A,20,2000,25,17,1330,14.8,0,0,0,0,0,0.07,0.07,0,0,0,0.03,0.03,0.09,0.12,0.12,Matches
2595,Lorenzo Tonelli\Lorenzo-Tonelli,it ITA,DF,Sampdoria,it Serie A,30,1990,23,21,1782,19.8,0.05,0,0.05,0,0,0.56,0,0.05,0.05,0.05,0.07,0.07,0,0.07,0.07,Matches
2596,Toño\Tono,es ESP,DF,Levante,es La Liga,30,1989,12,9,726,8.1,0,0.25,0,0,0,0.25,0,0.25,0,0.25,0,0,0.05,0.05,0.06,Matches
2597,Ömer Toprak\Omer-Toprak,tr TUR,DF,Werder Bremen,de Bundesliga,31,1989,26,24,1940,21.6,0.09,0,0.09,0,0,0.05,0,0.09,0.09,0.09,0.04,0.04,0,0.04,0.04,Matches
2598,Tyron Tormin\Tyron-Tormin,fr FRA,MFFW,Saint-Étienne,fr Ligue 1,19,2001,3,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,Matches
2599,Ernesto Torregrossa\Ernesto-Torregrossa,it ITA,FW,Sampdoria,it Serie A,28,1992,6,1,170,1.9,0.53,0,0.53,0,0,0,0,0.53,0.53,0.53,0.32,0.32,0.21,0.47,0.48,Matches
2600,Lucas Torreira\Lucas-Torreira,uy URU,MFFW,Atlético Madrid,es La Liga,24,1996,19,3,518,5.8,0.17,0,0.17,0,0,0.34,0,0.17,0.17,0.17,0.03,0.03,0.1,0.14,0.14,Matches
2601,Ferrán Torres\Ferran-Torres,es ESP,FWMF,Manchester City,eng Premier League,20,2000,24,15,1306,14.5,0.48,0.14,0.48,0,0,0.07,0,0.62,0.48,0.62,0.37,0.37,0.13,0.5,0.5,Matches
2602,Óliver Torres\Oliver-Torres,es ESP,MFFW,Sevilla,es La Liga,25,1994,33,15,1400,15.6,0,0.19,0,0,0,0.13,0,0.19,0,0.19,0.05,0.05,0.11,0.16,0.16,Matches
2603,Pau Torres\Pau-Torres,es ESP,DF,Villarreal,es La Liga,23,1997,33,33,2970,33,0.06,0.06,0.06,0,0,0.06,0,0.12,0.06,0.12,0.04,0.04,0.03,0.07,0.07,Matches
2604,Roberto Torres\Roberto-Torres,es ESP,MFFW,Osasuna,es La Liga,31,1989,35,19,1894,21,0.33,0.05,0.14,0.19,0.24,0,0,0.38,0.14,0.19,0.3,0.11,0.07,0.19,0.37,Matches
2605,Lucas Torró\Lucas-Torro,es ESP,MF,Osasuna,es La Liga,26,1994,25,17,1548,17.2,0,0.06,0,0,0,0.23,0,0.06,0,0.06,0.09,0.09,0.03,0.12,0.12,Matches
2606,Jordan Torunarigha\Jordan-Torunarigha,de GER,DF,Hertha BSC,de Bundesliga,22,1997,14,11,969,10.8,0,0,0,0,0,0.46,0,0,0,0,0.01,0.01,0.06,0.07,0.07,Matches
2607,Cenk Tosun\Cenk-Tosun,tr TUR,FW,Everton,eng Premier League,29,1991,5,0,48,0.5,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.25,Matches
2608,Abdoulaye Touré\Abdoulaye-Toure,fr FRA,MF,Nantes,fr Ligue 1,26,1994,29,20,1681,18.7,0.11,0.11,0.05,0.05,0.05,0.11,0,0.21,0.05,0.16,0.13,0.09,0.1,0.19,0.23,Matches
2609,Almamy Touré\Almamy-Toure,ml MLI,DF,Eint Frankfurt,de Bundesliga,24,1996,17,8,704,7.8,0.13,0.13,0.13,0,0,0.26,0,0.26,0.13,0.26,0.14,0.14,0.15,0.31,0.3,Matches
2610,Lucas Tousart\Lucas-Tousart,fr FRA,MF,Hertha BSC,de Bundesliga,23,1997,26,25,2090,23.2,0.04,0,0.04,0,0,0.3,0,0.04,0.04,0.04,0.06,0.06,0.04,0.11,0.11,Matches
2611,Andros Townsend\Andros-Townsend,eng ENG,MFFW,Crystal Palace,eng Premier League,29,1991,34,25,2258,25.1,0.04,0.2,0.04,0,0,0,0,0.24,0.04,0.24,0.09,0.09,0.15,0.24,0.24,Matches
2612,Conor Townsend\Conor-Townsend,eng ENG,DF,West Brom,eng Premier League,27,1993,25,25,2234,24.8,0,0.08,0,0,0,0,0,0.08,0,0.08,0.04,0.04,0.08,0.13,0.13,Matches
2613,Mattéo Tramoni\Matteo-Tramoni,fr FRA,FWMF,Cagliari,it Serie A,20,2000,6,0,74,0.8,0,0,0,0,0,1.25,0,0,0,0,0.13,0.13,0,0.13,0.07,Matches
2614,Adama Traoré\Adama-Traore,es ESP,FW,Wolves,eng Premier League,24,1996,37,28,2649,29.4,0.07,0.07,0.07,0,0,0.14,0,0.14,0.07,0.14,0.07,0.07,0.18,0.26,0.26,Matches
2615,Amadou Traore\Amadou-Traore,fr FRA,MFFW,Bordeaux,fr Ligue 1,18,2002,19,0,304,3.4,0,0.29,0,0,0,0,0,0.3,0,0.3,0.09,0.09,0.24,0.29,0.3,Matches
2616,Bertrand Traoré\Bertrand-Traore,bf BFA,FW,Aston Villa,eng Premier League,24,1995,36,29,2317,25.7,0.27,0.23,0.27,0,0,0.04,0,0.5,0.27,0.5,0.25,0.25,0.12,0.37,0.37,Matches
2617,Boubacar Traoré\Boubacar-Traore,ml MLI,MF,Metz,fr Ligue 1,18,2001,2,0,54,0.6,1.67,0,1.67,0,0,0,0,1.67,1.67,1.67,0,0,0,0,0.05,Matches
2618,Chaka Traorè\Chaka-Traore,ci CIV,FWMF,Parma,it Serie A,15,2004,3,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0.28,Matches
2619,Charles Traore\Charles-Traore,ml MLI,DF,Nantes,fr Ligue 1,28,1992,22,19,1700,18.9,0.05,0,0.05,0,0,0.32,0,0.05,0.05,0.05,0.01,0.01,0.01,0.02,0.02,Matches
2620,Cheick Traoré\Cheick-Traore,ml MLI,DF,Lens,fr Ligue 1,25,1995,2,0,39,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2621,Hamari Traoré\Hamari-Traore,ml MLI,DF,Rennes,fr Ligue 1,28,1992,35,34,3000,33.3,0.03,0.03,0.03,0,0,0.12,0,0.06,0.03,0.06,0.04,0.04,0.1,0.14,0.14,Matches
2622,Ibrahima Traoré\Ibrahima-Traore,gn GUI,FWDF,M'Gladbach,de Bundesliga,32,1988,7,1,98,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.22,Matches
2623,Ismaël Traoré\Ismael-Traore,ci CIV,DF,Angers,fr Ligue 1,33,1986,34,34,2993,33.3,0.09,0.09,0.09,0,0,0.09,0,0.18,0.09,0.18,0.05,0.05,0.02,0.07,0.07,Matches
2624,Kevin Trapp\Kevin-Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,30,1990,33,33,2970,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2625,Miguel Trauco\Miguel-Trauco,pe PER,DF,Saint-Étienne,fr Ligue 1,27,1992,26,22,2035,22.6,0,0.09,0,0,0,0.04,0,0.09,0,0.09,0,0,0.12,0.12,0.12,Matches
2626,Trézéguet\Trezeguet,eg EGY,FW,Aston Villa,eng Premier League,25,1994,21,12,1166,13,0.15,0.08,0.15,0,0,0,0,0.23,0.15,0.23,0.29,0.29,0.15,0.45,0.45,Matches
2627,Manu Trigueros\Manu-Trigueros,es ESP,MF,Villarreal,es La Liga,28,1991,35,30,2527,28.1,0.04,0.21,0.04,0,0,0.21,0.04,0.25,0.04,0.25,0.1,0.1,0.18,0.28,0.28,Matches
2628,Christopher Trimmel\Christopher-Trimmel,at AUT,DF,Union Berlin,de Bundesliga,33,1987,31,30,2572,28.6,0.03,0.31,0.03,0,0,0.31,0,0.35,0.03,0.35,0.01,0.01,0.17,0.18,0.18,Matches
2629,Francisco Trincão\Francisco-Trincao,pt POR,FWMF,Barcelona,es La Liga,20,1999,28,3,706,7.8,0.38,0.26,0.38,0,0,0.13,0,0.64,0.38,0.64,0.4,0.4,0.13,0.53,0.52,Matches
2630,Alessandro Tripaldelli\Alessandro-Tripaldelli,it ITA,DF,Cagliari,it Serie A,21,1999,10,3,300,3.3,0,0,0,0,0,0.3,0,0,0,0,0,0,0.06,0.06,0.06,Matches
2631,Kieran Trippier\Kieran-Trippier,eng ENG,DF,Atlético Madrid,es La Liga,29,1990,28,28,2475,27.5,0,0.22,0,0,0,0,0,0.22,0,0.22,0,0,0.13,0.13,0.14,Matches
2632,Leandro Trossard\Leandro-Trossard,be BEL,FWMF,Brighton,eng Premier League,25,1994,35,30,2607,29,0.17,0.17,0.17,0,0,0.07,0,0.35,0.17,0.35,0.18,0.18,0.15,0.32,0.32,Matches
2633,Alexis Trouillet\Alexis-Trouillet,fr FRA,MF,Nice,fr Ligue 1,19,2000,5,1,109,1.2,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.33,0.42,0.39,Matches
2634,Adrien Truffert\Adrien-Truffert,fr FRA,DFMF,Rennes,fr Ligue 1,18,2001,29,23,1951,21.7,0.05,0.14,0.05,0,0,0.14,0,0.18,0.05,0.18,0.07,0.07,0.09,0.16,0.16,Matches
2635,Marvin Tshibuabua\Marvin-Tshibuabua,fr FRA,DF,Saint-Étienne,fr Ligue 1,18,2002,1,0,43,0.5,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0.3,Matches
2636,Kostas Tsimikas\Kostas-Tsimikas,gr GRE,DFFW,Liverpool,eng Premier League,24,1996,2,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2637,Axel Tuanzebe\Axel-Tuanzebe,eng ENG,DF,Manchester Utd,eng Premier League,22,1997,9,4,404,4.5,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,Matches
2638,Alessandro Tuia\Alessandro-Tuia,it ITA,DF,Benevento,it Serie A,30,1990,27,19,1765,19.6,0.05,0,0.05,0,0,0.31,0,0.05,0.05,0.05,0.02,0.02,0.01,0.03,0.03,Matches
2639,Ľubomír Tupta\Lubomir-Tupta,sk SVK,MF,Hellas Verona,it Serie A,22,1998,2,1,50,0.6,0,0,0,0,0,0,0,0,0,0,0.33,0.33,0,0.33,0.39,Matches
2640,Tuta\Tuta,br BRA,DF,Eint Frankfurt,de Bundesliga,21,1999,19,16,1459,16.2,0,0,0,0,0,0.31,0,0,0,0,0.01,0.01,0.02,0.02,0.02,Matches
2641,Iyenoma Udogie\Iyenoma-Udogie,it ITA,DFMF,Hellas Verona,it Serie A,17,2002,6,0,170,1.9,0,0,0,0,0,0.53,0,0,0,0,0.16,0.16,0,0.16,0.17,Matches
2642,Matthieu Udol\Matthieu-Udol,fr FRA,DF,Metz,fr Ligue 1,24,1996,25,19,1724,19.2,0,0.16,0,0,0,0.05,0.05,0.16,0,0.16,0.02,0.02,0.11,0.14,0.13,Matches
2643,Naomichi Ueda\Naomichi-Ueda,jp JPN,DF,Nîmes,fr Ligue 1,25,1994,9,8,711,7.9,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.06,0.08,0.07,Matches
2644,Chimuanya Ugochukwu\Chimuanya-Ugochukwu,fr FRA,MF,Rennes,fr Ligue 1,16,2004,3,1,65,0.7,0,0,0,0,0,1.43,0,0,0,0,0.14,0.14,0,0.14,0.09,Matches
2645,Hwang Ui-jo\Hwang-Ui-jo,kr KOR,FWMF,Bordeaux,fr Ligue 1,27,1992,36,32,2503,27.8,0.43,0.11,0.32,0.11,0.11,0.04,0,0.54,0.32,0.43,0.45,0.37,0.08,0.44,0.52,Matches
2646,Samir Ujkani\Samir-Ujkani,xk KVX,GK,Torino,it Serie A,32,1988,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2647,Samuel Umtiti\Samuel-Umtiti,fr FRA,DF,Barcelona,es La Liga,26,1993,13,6,645,7.2,0,0,0,0,0,0.14,0,0,0,0,0.01,0.01,0,0.01,0.02,Matches
2648,Enes Ünal\Enes-Unal,tr TUR,FW,Getafe,es La Liga,23,1997,28,15,1318,14.6,0.27,0.14,0.21,0.07,0.07,0.27,0,0.41,0.2,0.34,0.28,0.23,0.09,0.32,0.37,Matches
2649,Cengiz Ünder\Cengiz-Under,tr TUR,MFFW,Leicester City,eng Premier League,23,1997,9,1,281,3.1,0,0.65,0,0,0,0,0,0.64,0,0.64,0.1,0.1,0.58,0.65,0.65,Matches
2650,Dayot Upamecano\Dayot-Upamecano,fr FRA,DF,RB Leipzig,de Bundesliga,21,1998,29,27,2330,25.9,0.04,0,0.04,0,0,0.23,0,0.04,0.04,0.04,0.04,0.04,0.03,0.07,0.07,Matches
2651,Kacper Urbanski\Kacper-Urbanski,pl POL,MF,Bologna,it Serie A,15,2004,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2652,Mark Uth\Mark-Uth,de GER,FWMF,Schalke 04,de Bundesliga,28,1991,20,18,1494,16.6,0.18,0.06,0.18,0,0,0.3,0,0.24,0.18,0.24,0.17,0.17,0.07,0.24,0.24,Matches
2653,Tomáš Vaclík\Tomas-Vaclik,cz CZE,GK,Sevilla,es La Liga,31,1989,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2654,Eugeni Valderrama\Eugeni-Valderrama,es ESP,FWMF,Huesca,es La Liga,26,1994,3,1,115,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.06,Matches
2655,Lautaro Valenti\Lautaro-Valenti,ar ARG,DF,Parma,it Serie A,21,1999,11,6,499,5.5,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.02,0.02,Matches
2656,Antoine Valerio\Antoine-Valerio,fr FRA,MF,Nîmes,fr Ligue 1,20,1999,1,1,70,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.52,Matches
2657,Borja Valero\Borja-Valero,es ESP,MFFW,Fiorentina,it Serie A,35,1985,20,4,491,5.5,0,0,0,0,0,0.55,0,0,0,0,0.02,0.02,0.02,0.04,0.04,Matches
2658,Yan Valery\Yan-Valery,fr FRA,DFMF,Southampton,eng Premier League,21,1999,3,1,103,1.1,0,0,0,0,0,0,0,0,0,0,0.27,0.27,0,0.27,0.27,Matches
2659,Jesús Vallejo\Jesus-Vallejo,es ESP,DF,Granada,es La Liga,23,1997,21,15,1348,15,0,0,0,0,0,0.13,0.07,0,0,0,0.01,0.01,0,0.01,0.01,Matches
