Rk,Player,Nation,Pos,Squad,Comp,Age,Born,PASSLive,PASSDead,FK,TB,Press,Sw,Crs,CK,Inswing,Outswing,Str,GroundPass,LowPass,HighPass,LeftLPass,RightLPass,HeadPass,TI,Other,Off,Out,Int,Blocks,Matches
2112,Joel Pohjanpalo\Joel-Pohjanpalo,fi FIN,FW,Union Berlin,de Bundesliga,25,1994,19.5,0.42,0,0.21,8,0.42,0.32,0,0,0,0,9.47,3.89,6.53,3.16,10.7,1.79,0.11,0.74,0.11,0.53,0.53,0.53,Matches
2113,Joel Pohjanpalo\Joel-Pohjanpalo,fi FIN,MF,Leverkusen,de Bundesliga,25,1994,20,0,0,0,10,0,0,0,0,0,0,0,0,20,0,10,10,0,0,0,0,0,0,Matches
2114,Andrea Poli\Andrea-Poli,it ITA,MF,Bologna,it Serie A,30,1989,47.4,1.4,1.4,0,5.35,0.23,0.47,0,0,0,0,39.8,4.65,4.42,5.81,41.6,0.93,0,0,0.23,1.16,0.47,1.4,Matches
2115,Matteo Politano\Matteo-Politano,it ITA,FW,Napoli,it Serie A,26,1993,36.7,4.06,0.52,0.09,7.03,1.65,2.12,2.45,0.85,0.42,0.24,29.9,4.15,6.79,32.6,5.94,0.66,0.94,0.38,0.05,0.57,1.37,1.7,Matches
2116,Jorge Pombo\Jorge-Pombo,es ESP,FWMF,Cádiz,es La Liga,26,1994,28.6,2.59,1.03,0,4.48,1.55,1.38,1.21,0.69,0.52,0,20.2,3.97,7.07,3.62,25.7,0.86,0,0.69,0,0.69,0.17,0.86,Matches
2117,Marin Pongračić\Marin-Pongracic,hr CRO,DF,Wolfsburg,de Bundesliga,22,1997,48,2.34,2.19,0.16,6.09,0.94,0,0,0,0,0,38.1,3.59,8.59,10.2,36.4,2.66,0.16,0.16,0,1.41,1.25,0.63,Matches
2118,Pere Pons\Pere-Pons,es ESP,MF,Alavés,es La Liga,27,1993,27.7,0.45,0.38,0.08,5.3,0.45,0.61,0,0,0,0,19.1,4.02,5,4.92,19.8,2.27,0.08,0.23,0.23,0.61,0.53,0.83,Matches
2119,Nick Pope\Nick-Pope,eng ENG,GK,Burnley,eng Premier League,28,1992,18.7,11.9,4.06,0.03,1.63,0.69,0,0,0,0,0,5.63,1.47,23.5,1.38,21.6,0,0,4,0.38,0.97,0.19,0.06,Matches
2120,Manolo Portanova\Manolo-Portanova,it ITA,DFMF,Genoa,it Serie A,20,2000,31.4,0,0,0,10,1.43,0,0,0,0,0,24.3,2.86,4.29,2.86,27.1,1.43,0,0,0,0,0,1.43,Matches
2121,Manolo Portanova\Manolo-Portanova,it ITA,FWMF,Juventus,it Serie A,20,2000,28.8,0,0,0,5,0,0,0,0,0,0,25,2.5,1.25,1.25,26.3,0,0,0,0,0,0,0,Matches
2122,Francisco Portillo\Francisco-Portillo,es ESP,MFFW,Getafe,es La Liga,30,1990,57,2.61,1.09,0,9.57,0.22,2.61,0,0,0,0,35.4,10.2,13.9,2.17,53.5,1.96,1.52,0.22,0.87,0.87,1.52,4.13,Matches
2123,Portu\Portu,es ESP,FWMF,Real Sociedad,es La Liga,28,1992,23.2,0.86,0.21,0,5.51,0.53,2.39,0.45,0.25,0.12,0,14.9,4.57,4.57,0.95,20.6,1.15,0.12,0.41,0.08,0.37,0.49,1.65,Matches
2124,Stefan Posch\Stefan-Posch,at AUT,DF,Hoffenheim,de Bundesliga,23,1997,56.4,5.91,2.21,0.04,8.34,2.26,0.77,0,0,0,0,40.9,7.7,13.7,7.36,47.4,2.51,3.7,0,0.17,1.45,1.06,1.87,Matches
2125,Sergio Postigo\Sergio-Postigo,es ESP,DF,Levante,es La Liga,31,1988,42.9,2.89,2.78,0.06,5.33,1.11,0.06,0,0,0,0,32.9,4.33,8.61,4.28,39.6,1.22,0.11,0.17,0,0.78,0.56,0.44,Matches
2126,Yussuf Poulsen\Yussuf-Poulsen,dk DEN,FW,RB Leipzig,de Bundesliga,26,1994,28.4,1.8,0,0,8.53,0,0.67,0,0,0,0,18,7.07,5.13,4.47,20.8,1.6,0.27,1.33,0.27,0.33,1.27,1.27,Matches
2127,Maxime Poundjé\Maxime-Poundje,fr FRA,DF,Bordeaux,fr Ligue 1,27,1992,39.8,8.18,0.91,0,5.45,0.36,2.18,0,0,0,0,27.6,11.1,9.27,32.7,4,1.45,7.27,0.18,0,1.27,1.45,3.09,Matches
2128,Darío Poveda\Dario-Poveda,es ESP,FW,Getafe,es La Liga,23,1997,50,0,0,0,20,0,0,0,0,0,0,20,20,10,0,20,10,0,0,0,0,20,0,Matches
2129,Alejandro Pozo Pozo\Alejandro-Pozo-Pozo,es ESP,DFMF,Eibar,es La Liga,21,1999,38.7,8.27,0.7,0,4.57,1.23,2.43,0,0,0,0,23.4,10.9,12.6,5.02,31.9,2.02,7.57,0.08,0.08,1.07,1.23,1.77,Matches
2130,Dennis Praet\Dennis-Praet,be BEL,MFFW,Leicester City,eng Premier League,26,1994,38.5,0.63,0,0,7,1.13,2.25,0,0,0,0,26.9,6.75,5.5,2.75,33.6,2,0.13,0,0.13,0.5,1,0.75,Matches
2131,Sanjin Prcić\Sanjin-Prcic,ba BIH,MF,Strasbourg,fr Ligue 1,26,1993,57.2,4.36,2.82,0,6.41,4.1,1.28,1.28,0.26,0.77,0,39.7,7.95,13.8,13.1,45.9,1.28,0.26,0,0,1.54,1.79,1.28,Matches
2132,Nicolas de Préville\Nicolas-de-Preville,fr FRA,FWMF,Bordeaux,fr Ligue 1,29,1991,31.9,4.58,1.51,0.17,7.54,1.9,1.79,1.96,0.78,0.5,0.28,24.6,3.97,7.93,5.53,27.7,1.4,0.34,0.56,0.17,0.84,1.28,1.34,Matches
2133,Manuel Prietl\Manuel-Prietl,at AUT,MF,Arminia,de Bundesliga,28,1991,34.9,0.64,0.61,0,6.46,1.04,0.14,0.04,0.04,0,0,25.3,4.32,5.96,9.18,22.5,2.57,0,0.14,0,0.43,0.64,0.96,Matches
2134,Grischa Prömel\Grischa-Promel,de GER,MF,Union Berlin,de Bundesliga,25,1995,34.5,2.33,0.74,0,5.74,0.45,0.25,0,0,0,0,25.1,5.69,6.04,6.53,25.6,2.87,0.2,0.69,0.1,0.69,1.04,1.19,Matches
2135,Davy Pröpper\Davy-Propper,nl NED,MF,Brighton,eng Premier League,28,1991,40,0,0,0,5,0.42,0.83,0,0,0,0,27.9,7.08,5,1.67,35.8,1.67,0,0,0,0.42,1.67,1.25,Matches
2136,Ivan Provedel\Ivan-Provedel,it ITA,GK,Spezia,it Serie A,26,1994,39.8,8.9,3.59,0,3.69,1.97,0,0,0,0,0,25.1,2.97,20.6,4.24,38.7,0,0,4.66,0.14,1.17,0.79,0,Matches
2137,Antonio Puertas\Antonio-Puertas,es ESP,FWMF,Granada,es La Liga,28,1992,25.6,2.07,0.12,0.17,8.38,0.46,1.66,0.08,0.08,0,0,15.6,5.93,6.18,5.31,17,1.41,1.74,0.33,0.17,0.75,1.24,1.83,Matches
2138,Riqui Puig\Riqui-Puig,es ESP,MF,Barcelona,es La Liga,20,1999,106.6,2.5,1.56,0.63,19.1,1.25,0,0.63,0.31,0,0,94.1,6.88,8.13,4.69,103.1,0.94,0.31,0,0.63,0.94,2.81,0.63,Matches
2139,Erick Pulgar\Erick-Pulgar,cl CHI,MF,Fiorentina,it Serie A,26,1994,45.5,5.81,3.2,0,7.43,2.61,1.08,1.94,0.54,1.08,0.09,34.7,6.22,10.4,4.55,43.6,1.71,0.18,0.14,0.05,0.41,0.9,1.31,Matches
2140,Jorge Pulido\Jorge-Pulido,es ESP,DF,Huesca,es La Liga,29,1991,48.3,2.34,1.59,0,7.01,1.5,0.25,0,0,0,0,37.1,4.24,9.31,5.08,40.4,3.05,0.72,0.16,0.09,0.93,0.75,0.59,Matches
2141,Christian Pulisic\Christian-Pulisic,us USA,FWMF,Chelsea,eng Premier League,21,1998,35,0.78,0.16,0.1,7.82,0.52,1.61,0.16,0,0.1,0.05,27.7,3.73,4.35,5.18,27.9,1.35,0.41,0.16,0,0.78,0.73,1.19,Matches
2142,Ignacio Pussetto\Ignacio-Pussetto,ar ARG,FW,Udinese,it Serie A,24,1995,21.8,1.19,0,0.12,6.31,0.24,1.67,0,0,0,0,15,4.76,3.21,0.83,18.6,1.19,0.48,0.24,0,0.6,0.48,1.07,Matches
2143,Fabio Quagliarella\Fabio-Quagliarella,it ITA,FW,Sampdoria,it Serie A,37,1983,19.8,2.16,0.04,0.04,6.53,0.73,0.9,0,0,0,0,12.4,4.98,4.53,3.14,16.2,1.1,0.08,0.49,0.12,0.2,0.98,1.31,Matches
2144,Robin Quaison\Robin-Quaison,se SWE,FWMF,Mainz 05,de Bundesliga,26,1993,20.3,0.43,0.06,0.12,5.61,0.55,0.37,0,0,0,0,12.6,4.21,3.9,2.07,15.1,1.65,0.12,0.73,0.12,0.43,0.61,1.04,Matches
2145,Domingos Quina\Domingos-Quina,pt POR,MF,Granada,es La Liga,20,1999,24.5,0.79,0.79,0,4.21,0.53,0.53,0,0,0,0,18.7,3.42,3.16,5,18.2,1.32,0,0,0,1.05,0.26,1.05,Matches
2146,Quini\Quini,es ESP,DF,Granada,es La Liga,30,1989,28.6,9.92,0.3,0,5.3,0.91,1.29,0,0,0,0,18,10.2,10.5,6.82,18.6,1.97,9.62,0.15,0.23,0.98,1.29,1.74,Matches
2147,Quique\Quique,es ESP,FWMF,Eibar,es La Liga,30,1990,25.3,1.58,0,0,8.95,0.53,0,0,0,0,0,17.4,2.63,6.84,17.4,3.16,3.16,0,0.53,0,0.53,1.05,1.05,Matches
2148,Dani Raba\Dani-Raba,es ESP,MF,Villarreal,es La Liga,24,1995,42.4,5.29,2.35,0,8.24,2.35,2.35,1.76,1.76,0,0,32.9,4.71,10,35.3,8.82,2.35,1.18,0,0,0,1.18,0,Matches
2149,Simone Rabbi\Simone-Rabbi,it ITA,FW,Bologna,it Serie A,18,2001,20,5,0,0,2.5,0,0,0,0,0,0,17.5,2.5,5,0,22.5,0,2.5,0,0,0,0,2.5,Matches
2150,Adrien Rabiot\Adrien-Rabiot,fr FRA,MF,Juventus,it Serie A,25,1995,56.1,1.56,1.21,0.12,8.56,0.78,0.54,0,0,0,0,47.7,5.8,4.12,43.4,11.1,1.83,0.35,0.08,0.16,0.39,0.93,1.09,Matches
2151,Uroš Račić\Uros-Racic,rs SRB,MF,Valencia,es La Liga,22,1998,43.7,0.66,0.53,0,10.5,2.3,0.04,0.04,0,0.04,0,30.1,6.75,7.49,5.8,33.6,2.18,0.08,0.29,0.08,0.99,1.19,0.95,Matches
2152,Anthony Racioppi\Anthony-Racioppi,ch SUI,GK,Dijon,fr Ligue 1,21,1998,19.7,11.6,3.1,0,1.38,0.76,0,0,0,0,0,14.9,0.62,15.7,1.05,24.8,0,0,4.81,0.05,0.76,0.24,0.19,Matches
2153,Nemanja Radoja\Nemanja-Radoja,rs SRB,MF,Levante,es La Liga,27,1993,53.8,0.8,0.72,0,9.2,1.52,0.24,0,0,0,0,41.8,5.44,7.44,9.76,41.1,2,0.08,0.16,0,0.72,0.8,0.32,Matches
2154,Nemanja Radonjić\Nemanja-Radonjic,rs SRB,FWDF,Hertha BSC,de Bundesliga,24,1996,34.9,1.76,0.15,0,7.06,0.74,3.38,0.74,0.29,0.15,0,25.4,5.29,5.88,4.85,29.4,1.32,0.59,0.29,0.15,0.88,2.21,2.79,Matches
2155,Nemanja Radonjić\Nemanja-Radonjic,rs SRB,FW,Marseille,fr Ligue 1,24,1996,31.6,0.91,0,0.23,5.45,1.36,1.82,0.45,0.23,0.23,0,23,5.91,3.64,2.27,28.2,0.91,0,0,0,0.68,2.05,2.05,Matches
2156,Aleksandar Radovanović\Aleksandar-Radovanovic,rs SRB,DF,Lens,fr Ligue 1,26,1993,40,2,2,0,6,1,0,0,0,0,0,30,4,8,36,2,2,0,0,0,4,1,1,Matches
2157,Ivan Radovanović\Ivan-Radovanovic,rs SRB,DFMF,Genoa,it Serie A,31,1988,42.9,1.29,1.21,0,4.64,1.37,0.08,0.08,0.08,0,0,34,2.66,7.54,6.33,35.1,1.81,0,0,0.08,0.56,0.28,0.4,Matches
2158,Ionuț Radu\Ionut-Radu,ro ROU,GK,Inter,it Serie A,23,1997,29.3,7.33,0.67,0,0.67,0,0,0,0,0,0,30.7,2,4,6.67,20.7,0,0,8,0,0,0,0,Matches
2159,Ștefan Radu\Stefan-Radu,ro ROU,DF,Lazio,it Serie A,33,1986,57,2.49,1.21,0.07,6.04,1.36,1.58,0,0,0,0,41.6,6.67,11.2,49.2,5.38,2.6,1.21,0.18,0.37,1.06,1.06,0.95,Matches
2160,Rafael\Rafael,br BRA,GK,Spezia,it Serie A,38,1982,34.8,11.3,3.91,0,3.04,0.43,0,0,0,0,0,23,3.04,20,30.9,7.83,0,0,3.91,0,1.3,0.87,0,Matches
2161,Rafinha\Rafinha,br BRA,MF,Paris S-G,fr Ligue 1,27,1993,74.8,2.65,1.06,0.33,12.7,1.59,0.53,1.39,0.66,0.4,0.07,67.6,5.23,4.64,67.1,8.08,1.19,0.2,0.46,0.2,0.53,1.59,0.99,Matches
2162,Antonio Raimondo\Antonio-Raimondo,it ITA,FW,Bologna,it Serie A,16,2004,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
2163,Predrag Rajković\Predrag-Rajkovic,rs SRB,GK,Reims,fr Ligue 1,24,1995,27.2,12.7,3.29,0.03,2.27,1.04,0,0,0,0,0,18.6,1.95,19.3,5.21,28.3,0.05,0,4.3,0.16,1.07,0.16,0.11,Matches
2164,Ivan Rakitić\Ivan-Rakitic,hr CRO,MF,Sevilla,es La Liga,32,1988,65.2,3.31,2.34,0.08,7.86,4.07,0.56,0.32,0.04,0.2,0.04,50.5,7.14,10.9,7.66,56.4,2.5,0.48,0.44,0.24,1.21,1.17,0.69,Matches
2165,Jonás Ramalho\Jonas-Ramalho,es ESP,DF,Osasuna,es La Liga,27,1993,29.1,9.71,0.59,0,6.47,1.18,0.59,0,0,0,0,20.3,7.06,11.5,3.24,23.8,0.88,9.12,0,0,0.29,0.88,0.29,Matches
2166,Benito Raman\Benito-Raman,be BEL,FWMF,Schalke 04,de Bundesliga,25,1994,21.2,2.97,0.07,0,3.62,0.58,1.09,0.07,0,0,0,15.6,5.43,3.19,2.68,18.3,1.16,1.38,0.14,0.22,0.22,1.09,2.46,Matches
2167,Gastón Ramírez\Gaston-Ramirez,uy URU,MFFW,Sampdoria,it Serie A,29,1990,39.5,6.48,2.22,0.19,7.13,2.04,1.76,3.61,1.48,1.39,0.28,26.6,6.76,12.7,38.3,3.7,1.39,0.09,0.46,0.19,0.56,1.02,1.67,Matches
2168,Sandro Ramírez\Sandro-Ramirez,es ESP,FWMF,Huesca,es La Liga,25,1995,21.2,1.54,0.35,0,4.69,0.84,1.26,0,0,0,0,17.1,3.15,2.52,1.89,18.7,1.47,0.07,0.21,0.21,0.35,0.63,1.05,Matches
2169,Sergio Ramos\Sergio-Ramos,es ESP,DF,Real Madrid,es La Liga,34,1986,76.4,2.04,1.69,0,5.28,5.21,0.35,0,0,0,0,57.6,9.58,11.3,10.9,63.1,2.39,0.35,0.49,0.21,1.48,0.28,1.06,Matches
2170,Aaron Ramsdale\Aaron-Ramsdale,eng ENG,GK,Sheffield Utd,eng Premier League,22,1998,19.1,10.9,3.5,0,1.55,1.16,0,0,0,0,0,6.82,0.92,22.3,1.5,21.8,0,0,3.29,0.13,1.24,0.13,0.16,Matches
2171,Aaron Ramsey\Aaron-Ramsey,wls WAL,MF,Juventus,it Serie A,29,1990,58.5,1.98,0.83,0.33,8.93,1.24,1.57,0.58,0.17,0.25,0,46.4,7.77,6.28,11.7,46.1,1.57,0.33,0.33,0.41,0.33,1.65,1.16,Matches
2172,Jacob Ramsey\Jacob-Ramsey,eng ENG,MFFW,Aston Villa,eng Premier League,19,2001,31.3,0.14,0,0,6.86,0.71,1,0,0,0,0,23.3,4.29,3.86,4,24.7,1.86,0.14,0.14,0,0.57,0.57,0.86,Matches
2173,Kayne Ramsey\Kayne-Ramsey,eng ENG,DF,Southampton,eng Premier League,19,2000,23,3,0,0,6,0,0,0,0,0,0,14,5,7,4,16,3,3,0,1,0,0,2,Matches
2174,Darren Randolph\Darren-Randolph,ie IRL,GK,West Ham,eng Premier League,33,1987,11,11,3.67,0,0.67,0.33,0,0,0,0,0,6.33,0.67,15,0.67,17.3,0,0,1.67,0,0.33,0,0,Matches
2175,Andrea Ranocchia\Andrea-Ranocchia,it ITA,DF,Inter,it Serie A,32,1988,60.5,1.41,1.03,0,6.54,0.38,0,0,0,0,0,54.5,3.21,4.23,5.38,52.4,1.54,0.26,0.38,0,0.64,0.26,0,Matches
2176,Marcus Rashford\Marcus-Rashford,eng ENG,FW,Manchester Utd,eng Premier League,22,1997,37.2,0.86,0.12,0.09,5.99,0.9,1.33,0.03,0,0,0.03,30.7,3.86,3.49,2.84,33.1,0.8,0.56,0.22,0.09,0.56,1.57,1.39,Matches
2177,Milot Rashica\Milot-Rashica,xk KVX,FWMF,Werder Bremen,de Bundesliga,24,1996,25.4,1.11,0.06,0,5.62,0.99,2.47,0.06,0,0,0,15.9,4.88,5.68,5.06,18.8,1.48,0.19,0.49,0.25,0.56,1.3,1.3,Matches
2178,Giacomo Raspadori\Giacomo-Raspadori,it ITA,FWMF,Sassuolo,it Serie A,20,2000,20.6,5.04,0.88,0.36,5.99,1.53,0.8,2.34,0.8,0.8,0.44,18.2,3.28,4.09,7.23,17.9,0.29,0,0.22,0.07,0.66,0.73,0.73,Matches
2179,Federico Ravaglia\Federico-Ravaglia,it ITA,GK,Bologna,it Serie A,20,1999,27.3,7.25,1.5,0,1.5,0.75,0,0,0,0,0,26.5,0.75,7.25,2,28,0,0,4.5,0,1,0,0,Matches
2180,Tim Ream\Tim-Ream,us USA,DF,Fulham,eng Premier League,32,1987,61.7,0.29,0.29,0,4,1.86,0,0,0,0,0,50.4,4.86,6.71,46.4,12,2,0,0.71,0,1.43,0.43,0.57,Matches
2181,Ante Rebić\Ante-Rebic,hr CRO,FW,Milan,it Serie A,26,1993,23.4,1.12,0.1,0.25,4.92,0.66,2.54,0.1,0.05,0,0,15.8,4.37,4.37,7.41,14.5,1.02,0.46,0.41,0.2,0.91,1.22,1.68,Matches
2182,Arkadiusz Reca\Arkadiusz-Reca,pl POL,DF,Crotone,it Serie A,25,1995,34,6.77,0.19,0,6.34,0.93,3.27,0.04,0,0,0,23.6,8.79,8.37,19.8,11.4,2.14,6.54,0.16,0.27,0.78,1.67,2.18,Matches
2183,Recio\Recio,es ESP,MF,Eibar,es La Liga,29,1991,47.3,5.12,2.2,0,10.5,2.44,2.44,2.32,1.59,0.61,0.12,35.2,6.59,10.6,2.32,46.2,2.32,0.24,0.61,0.24,0.98,0.85,1.83,Matches
2184,Daishawn Redan\Daishawn-Redan,nl NED,FWMF,Hertha BSC,de Bundesliga,19,2001,26.4,0,0,0,1.82,0,2.73,0,0,0,0,17.3,6.36,2.73,1.82,20.9,3.64,0,0,0,1.82,2.73,0,Matches
2185,Nathan Redmond\Nathan-Redmond,eng ENG,MFFW,Southampton,eng Premier League,26,1994,36.2,2.28,0.05,0.16,8.45,0.47,1.76,0.05,0,0,0,27.7,5.8,5.03,2.38,32.5,1.09,1.61,0.41,0.16,0.36,1.97,1.45,Matches
2186,Harrison Reed\Harrison-Reed,eng ENG,MF,Fulham,eng Premier League,25,1995,54.9,3.48,2.4,0,7.08,1.36,0.52,0.48,0.12,0.24,0,43.4,6.32,8.64,6.32,47.6,3.12,0.44,0.16,0.08,0.64,0.88,0.92,Matches
2187,Vasco Regini\Vasco-Regini,it ITA,DF,Sampdoria,it Serie A,29,1990,29,8,2,0,4,0,1,0,0,0,0,23,6,8,26,3,1,6,0,0,1,0,0,Matches
2188,Sergio Reguilón\Sergio-Reguilon,es ESP,DF,Tottenham,eng Premier League,23,1996,47.6,8.35,0.8,0,5.74,1.08,2.37,0.04,0.04,0,0,35.4,9.64,10.9,43.2,3.25,1.33,7.51,0.04,0.16,0.6,1.81,1.93,Matches
2189,Bobby Reid\Bobby-Reid,jm JAM,MFDF,Fulham,eng Premier League,27,1993,29.2,2.05,0.19,0.08,4.73,0.83,1.33,0.11,0.04,0.04,0.04,20.3,5.45,5.57,2.77,25.8,0.8,1.14,0.11,0.11,0.57,0.98,1.21,Matches
2190,Pepe Reina\Pepe-Reina,es ESP,GK,Lazio,it Serie A,37,1982,31.6,7.07,2.21,0,3.76,0.79,0,0,0,0,0,22.6,2.59,13.5,3.38,29.8,0,0,4.21,0.1,0.34,0.24,0,Matches
2191,Jeff Reine-Adélaïde\Jeff-Reine-Adelaide,fr FRA,MFFW,Nice,fr Ligue 1,22,1998,47.7,2.54,1.02,0.34,6.86,1.53,0.85,0.76,0.51,0.25,0,40.6,3.9,5.76,5.08,43.5,0.42,0.42,0.42,0.08,0.93,1.02,1.19,Matches
2192,Jeff Reine-Adélaïde\Jeff-Reine-Adelaide,fr FRA,FW,Lyon,fr Ligue 1,22,1998,53.3,10,3.33,0,10,3.33,0,6.67,0,0,3.33,50,6.67,6.67,0,63.3,0,0,0,0,0,6.67,6.67,Matches
2193,Reinier\Reinier,br BRA,MFFW,Dortmund,de Bundesliga,18,2002,37.9,1.03,0.34,0,6.55,0,0.69,0,0,0,0,32.4,4.14,2.41,2.76,32.8,1.38,0.69,0.34,0,0,1.38,0.69,Matches
2194,Francisco Reis Ferreira\Francisco-Reis-Ferreira,pt POR,DF,Valencia,es La Liga,23,1997,35.5,2.5,2.5,0,5,0.5,0,0,0,0,0,27,6,5,5.5,30.5,2,0,0,0,1,1,1,Matches
2195,Rocco Reitz\Rocco-Reitz,de GER,MF,M'Gladbach,de Bundesliga,18,2002,61.4,0,0,1.43,11.4,0,0,0,0,0,0,37.1,10,14.3,2.86,54.3,4.29,0,0,1.43,0,1.43,0,Matches
2196,Karim Rekik\Karim-Rekik,nl NED,DF,Sevilla,es La Liga,25,1994,58.9,8.22,0.55,0,5.89,0.55,1.1,0,0,0,0,51.8,7.67,7.67,49.9,6.58,2.19,7.67,0.27,0.14,0.82,1.51,0.41,Matches
2197,Álex Remiro\Alex-Remiro,es ESP,GK,Real Sociedad,es La Liga,25,1995,22.7,8.92,3.26,0,2.92,0.74,0,0,0,0,0,15,1.89,14.8,3.92,22.9,0,0,3.39,0.11,0.84,0.34,0.05,Matches
2198,Panagiotis Retsos\Panagiotis-Retsos,gr GRE,DF,Saint-Étienne,fr Ligue 1,21,1998,61,1.33,0.67,0,9,2.33,0,0,0,0,0,49.3,4.33,8.67,7.67,47.7,3.33,0.67,0.33,0,1,0.33,0,Matches
2199,Marco Reus\Marco-Reus,de GER,MFFW,Dortmund,de Bundesliga,31,1989,42.1,3.2,1.42,0.24,7.55,0.95,2.21,0.67,0.24,0.28,0,35.1,5.02,5.18,9.76,33.2,0.91,0.43,0.43,0.16,0.4,1.5,2.06,Matches
2200,Elvis Rexhbeçaj\Elvis-Rexhbecaj,de GER,MFFW,Köln,de Bundesliga,22,1997,28.3,3.38,1.08,0.1,5.88,1.03,1.37,1.57,0.83,0.39,0.15,19.5,4.02,8.19,23.1,6.42,1.23,0.34,0.34,0.25,0.29,1.67,1.86,Matches
2201,Oriol Rey\Oriol-Rey,es ESP,MF,Valladolid,es La Liga,22,1998,65,0,0,0,10,0,0,0,0,0,0,55,0,10,55,5,5,0,0,0,0,0,0,Matches
2202,Gio Reyna\Gio-Reyna,us USA,FWMF,Dortmund,de Bundesliga,17,2002,41.1,2.95,0.41,0.23,7.5,0.95,1.5,1.5,0.59,0.77,0,34.6,4.77,4.64,4.55,35.8,1.68,0.95,0.27,0.18,0.68,1.23,1.55,Matches
2203,Baptiste Reynet\Baptiste-Reynet,fr FRA,GK,Nîmes,fr Ligue 1,29,1990,29.7,12,4.11,0.05,1.68,1.34,0,0,0,0,0,19.5,1.58,20.7,2.61,32,0.05,0.03,3.79,0.03,1.18,0.18,0.11,Matches
2204,Bryan Reynolds\Bryan-Reynolds,us USA,DF,Roma,it Serie A,19,2001,37.4,10,1.29,0,2.9,1.94,1.61,0,0,0,0,31.6,9.68,6.13,3.55,33.5,0.97,8.71,0.32,0,1.94,1.94,0.97,Matches
2205,Franck Ribéry\Franck-Ribery,fr FRA,FW,Fiorentina,it Serie A,37,1983,36.4,0.96,0.29,0.17,7.53,1.26,1.05,0,0,0,0,30.7,4.27,2.47,4.6,31.3,0.71,0.38,0.25,0.13,0.29,0.88,0.96,Matches
2206,Ricard\Ricard,es ESP,DF,Atlético Madrid,es La Liga,20,2000,53.3,13.3,0,0,3.33,3.33,6.67,0,0,0,0,36.7,10,20,3.33,46.7,3.33,13.3,0,0,0,0,6.67,Matches
2207,Federico Ricci\Federico-Ricci,it ITA,FW,Sassuolo,it Serie A,26,1994,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,Matches
2208,Giacomo Ricci\Giacomo-Ricci,it ITA,DF,Parma,it Serie A,23,1996,31.4,5.71,0,0,1.43,1.43,1.43,0,0,0,0,20,5.71,11.4,28.6,1.43,0,5.71,0,0,2.86,0,1.43,Matches
2209,Matteo Ricci\Matteo-Ricci,it ITA,MF,Spezia,it Serie A,26,1994,62.3,4.84,4.27,0.08,8.27,3.02,0.4,0.52,0.04,0.32,0.04,45.7,7.7,13.7,6.61,57.8,1.85,0.04,0.16,0.24,0.97,1.85,0.73,Matches
2210,Declan Rice\Declan-Rice,eng ENG,MF,West Ham,eng Premier League,21,1999,46.4,0.69,0.59,0.13,6.94,1.81,0.91,0,0,0,0,36.8,4.19,6.09,6.34,37.6,2,0.06,0,0.09,0.59,0.72,0.63,Matches
2211,Chris Richards\Chris-Richards,us USA,DF,Hoffenheim,de Bundesliga,20,2000,62.7,1.52,1.24,0.1,8.38,1.43,0,0,0,0,0,51.6,4.57,8,21.7,37.8,3.14,0.29,0.29,0,1.33,0.86,0.76,Matches
2212,Chris Richards\Chris-Richards,us USA,DF,Bayern Munich,de Bundesliga,20,2000,81,6,1,0,6,4,4,0,0,0,0,75,4,8,14,66,1,5,0,1,0,1,4,Matches
2213,Lewis Richardson\Lewis-Richardson,eng ENG,FWMF,Burnley,eng Premier League,17,2003,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Matches
2214,Richarlison\Richarlison,br BRA,FW,Everton,eng Premier League,23,1997,23.7,0.57,0.13,0.13,6.57,0.19,0.72,0.03,0.03,0,0,18.6,3.27,2.39,4.75,17.8,0.88,0,0.13,0.06,0.41,1.29,2.08,Matches
2215,Marco Richter\Marco-Richter,de GER,FWMF,Augsburg,de Bundesliga,22,1997,27.4,2.99,0.83,0.13,6.82,1.46,2.36,1.02,0.64,0.32,0,17.1,5.16,8.09,8.41,19.4,1.02,0.51,0.19,0.45,1.15,1.91,2.48,Matches
2216,Mikel Rico\Mikel-Rico,es ESP,MF,Huesca,es La Liga,35,1984,35.8,1.32,0.33,0,7.98,1.36,1.07,0.12,0,0,0,25,5.51,6.54,2.88,31.1,1.89,0.41,0.37,0.21,0.78,1.03,1.52,Matches
2217,Sergio Rico\Sergio-Rico,es ESP,GK,Paris S-G,fr Ligue 1,26,1993,17,7,1,0,0.78,0.11,0,0,0,0,0,19.4,1.11,3.44,3.89,15,0.11,0,4.56,0,0.33,0.11,0,Matches
2218,Jaïro Riedewald\Jairo-Riedewald,nl NED,MF,Crystal Palace,eng Premier League,23,1996,30.5,0.54,0.35,0,4.75,0.35,0.25,0,0,0,0,23.7,3.71,3.71,24.9,4.06,1.53,0.1,0.15,0.1,0.4,0.89,0.3,Matches
